Time,Acquistata (W),Autoconsumo (W),Consumo (W),Immessa (W),Produzione (W)
05/01/2020 10:00,"1256.3104","3612.3333","4868.6436","0","3612.3333"
05/01/2020 10:15,"1647.4204","1329.795","2977.2153","1570.205","2900"
05/01/2020 10:30,"971.6316","1539.1287","2510.7603","752.8713","2292"
05/01/2020 10:45,"895.0828","2675.1763","3570.259","1091.157","3766.3333"
05/01/2020 11:00,"1443.3215","2041.1844","3484.5059","1054.1488","3095.3333"
05/01/2020 11:15,"0","2120.3413","2120.3413","2028.3251","4148.6665"
05/01/2020 11:30,"0","2559.0947","2559.0947","1827.2389","4386.3335"
05/01/2020 11:45,"0","3076.9875","3076.9875","1005.3458","4082.3333"
05/01/2020 12:00,"660.7729","4371.8267","5032.5996","29.5067","4401.3335"
05/01/2020 12:15,"1952.8766","4410","6362.8765","0","4410"
05/01/2020 12:30,"817.2905","4247.0869","5064.3774","214.5798","4461.6665"
05/01/2020 12:45,"582.313","2813.7878","3396.1008","331.8789","3145.6667"
05/01/2020 13:00,"483.3252","1137.8925","1621.2177","29.1075","1167"
05/01/2020 13:15,"331.1112","934.9207","1266.0319","1221.4126","2156.3333"
05/01/2020 13:30,"711.7205","824.2568","1535.9773","711.4099","1535.6666"
05/01/2020 13:45,"0","1205.6238","1205.6238","2149.043","3354.6667"
05/01/2020 14:00,"0","1840.9341","1840.9341","1265.0659","3106"
05/01/2020 14:15,"97.9536","2288.5186","2386.4722","574.4815","2863"
05/01/2020 14:30,"0","2112.7129","2112.7129","473.287","2586"
05/01/2020 14:45,"126.4141","2099.1323","2225.5464","388.5345","2487.6667"
05/01/2020 15:00,"1836.991","240","2076.991","0","240"
05/01/2020 15:15,"1402.6201","553.3333","1955.9534","0","553.3333"
05/01/2020 15:30,"1279.0767","633.6667","1912.7434","0","633.6667"
05/01/2020 15:45,"3968.3276","398.25","4366.5776","0","398.25"
05/01/2020 16:00,"4701.8032","110.3333","4812.1367","0","110.3333"
05/01/2020 16:15,"5622.0522","16","5638.0522","0","16"
05/01/2020 16:30,"5739.812","0","5739.812","0","0"
05/01/2020 16:45,"5917.5771","0","5917.5771","0","0"
05/01/2020 17:00,"4372.6333","0","4372.6333","0","0"
05/01/2020 17:15,"4610.5215","0","4610.5215","0","0"
05/01/2020 17:30,"5681.2451","0","5681.2451","0","0"
05/01/2020 17:45,"4780.8428","0","4780.8428","0","0"
05/01/2020 18:00,"2515.8667","0","2515.8667","0","0"
05/01/2020 18:15,"3424.4526","0","3424.4526","0","0"
05/01/2020 18:30,"3270.7612","0","3270.7612","0","0"
05/01/2020 18:45,"3428.6895","0","3428.6895","0","0"
05/01/2020 19:00,"3026.2344","0","3026.2344","0","0"
05/01/2020 19:15,"3183.1282","0","3183.1282","0","0"
05/01/2020 19:30,"3029.678","0","3029.678","0","0"
05/01/2020 19:45,"3143.3716","0","3143.3716","0","0"
05/01/2020 20:00,"3072.7393","0","3072.7393","0","0"
05/01/2020 20:15,"3237.4456","0","3237.4456","0","0"
05/01/2020 20:30,"3810.9519","0","3810.9519","0","0"
05/01/2020 20:45,"6102.3389","0","6102.3389","0","0"
05/01/2020 21:00,"8441.8057","0","8441.8057","0","0"
05/01/2020 21:15,"5471.3433","0","5471.3433","0","0"
05/01/2020 21:30,"3799.668","0","3799.668","0","0"
05/01/2020 21:45,"2925.5674","0","2925.5674","0","0"
05/01/2020 22:00,"3382.4224","0","3382.4224","0","0"
05/01/2020 22:15,"2882.8381","0","2882.8381","0","0"
05/01/2020 22:30,"3264.5369","0","3264.5369","0","0"
05/01/2020 22:45,"5170.0176","0","5170.0176","0","0"
05/01/2020 23:00,"5955.8379","0","5955.8379","0","0"
05/01/2020 23:15,"2197.405","0","2197.405","0","0"
05/01/2020 23:30,"1641.3644","0","1641.3644","0","0"
05/01/2020 23:45,"4114.6484","0","4114.6484","0","0"
06/01/2020 00:00,"6117.0347","0","6117.0347","0","0"
06/01/2020 00:15,"2709.4385","0","2709.4385","0","0"
06/01/2020 00:30,"3523.9763","0","3523.9763","0","0"
06/01/2020 00:45,"4184.2646","0","4184.2646","0","0"
06/01/2020 01:00,"3517.2585","0","3517.2585","0","0"
06/01/2020 01:15,"3245.6523","0","3245.6523","0","0"
06/01/2020 01:30,"2994.2485","0","2994.2485","0","0"
06/01/2020 01:45,"2863.4775","0","2863.4775","0","0"
06/01/2020 02:00,"2872.5383","0","2872.5383","0","0"
06/01/2020 02:15,"2832.6401","0","2832.6401","0","0"
06/01/2020 02:30,"3248.0232","0","3248.0232","0","0"
06/01/2020 02:45,"3808.9453","0","3808.9453","0","0"
06/01/2020 03:00,"3353.7202","0","3353.7202","0","0"
06/01/2020 03:15,"3222.4744","0","3222.4744","0","0"
06/01/2020 03:30,"3204.2273","0","3204.2273","0","0"
06/01/2020 03:45,"3310.8691","0","3310.8691","0","0"
06/01/2020 04:00,"3975.7925","0","3975.7925","0","0"
06/01/2020 04:15,"5209.1514","0","5209.1514","0","0"
06/01/2020 04:30,"6451.0332","0","6451.0332","0","0"
06/01/2020 04:45,"5344.416","0","5344.416","0","0"
06/01/2020 05:00,"3688.9482","0","3688.9482","0","0"
06/01/2020 05:15,"3606.6118","0","3606.6118","0","0"
06/01/2020 05:30,"3062.6226","0","3062.6226","0","0"
06/01/2020 05:45,"3187.1655","0","3187.1655","0","0"
06/01/2020 06:00,"3180.2039","0","3180.2039","0","0"
06/01/2020 06:15,"3121.3088","0","3121.3088","0","0"
06/01/2020 06:30,"2928.6992","0","2928.6992","0","0"
06/01/2020 06:45,"2640.9207","0","2640.9207","0","0"
06/01/2020 07:00,"2651.1553","0","2651.1553","0","0"
06/01/2020 07:15,"4157.8164","0","4157.8164","0","0"
06/01/2020 07:30,"7887.8569","0","7887.8569","0","0"
06/01/2020 07:45,"10422.7471","37.6667","10460.4141","0","37.6667"
06/01/2020 08:00,"8412.4043","167.3333","8579.7373","0","167.3333"
06/01/2020 08:15,"4780.4473","462.6667","5243.1138","0","462.6667"
06/01/2020 08:30,"4216.5781","394","4610.5781","0","394"
06/01/2020 08:45,"3493.561","736","4229.561","0","736"
06/01/2020 09:00,"5155.0581","543.3333","5698.3916","0","543.3333"
06/01/2020 09:15,"5331.9292","1084.6666","6416.5957","0","1084.6666"
06/01/2020 09:30,"5060.8013","833.3333","5894.1348","0","833.3333"
06/01/2020 09:45,"4296.2065","1856","6152.2065","0","1856"
06/01/2020 10:00,"3972.2375","837","4809.2373","0","837"
06/01/2020 10:15,"3534.6499","1101","4635.6499","0","1101"
06/01/2020 10:30,"2103.9272","2615.7588","4719.686","278.5746","2894.3333"
06/01/2020 10:45,"7363.1846","1183.3334","8546.5176","0","1183.3334"
06/01/2020 11:00,"7382.1284","1126.3334","8508.4619","0","1126.3334"
06/01/2020 11:15,"6781.1865","4161.6665","10942.8535","0","4161.6665"
06/01/2020 11:30,"7386.1274","4608.6665","11994.7939","0","4608.6665"
06/01/2020 11:45,"1766.6821","4753.3335","6520.0156","0","4753.3335"
06/01/2020 12:00,"5464.623","2216.6667","7681.29","0","2216.6667"
06/01/2020 12:15,"3256.738","831.6667","4088.4048","0","831.6667"
06/01/2020 12:30,"949.9204","3131.1782","4081.0986","457.8217","3589"
06/01/2020 12:45,"835.539","2675.1646","3510.7036","1199.8354","3875"
06/01/2020 13:00,"537.3278","2434.4492","2971.7771","1238.5509","3673"
06/01/2020 13:15,"0","2680.8042","2680.8042","1540.1959","4221"
06/01/2020 13:30,"0","2223.9814","2223.9814","1765.6854","3989.6667"
06/01/2020 13:45,"481.4733","1752.4784","2233.9517","412.1884","2164.6667"
06/01/2020 14:00,"353.59","1813.8264","2167.4165","619.1736","2433"
06/01/2020 14:15,"10.0166","2209.4143","2219.4309","545.5856","2755"
06/01/2020 14:30,"0","2137.0732","2137.0732","290.9268","2428"
06/01/2020 14:45,"565.7236","1354.786","1920.5096","58.8806","1413.6666"
06/01/2020 15:00,"1469.5083","753.6667","2223.175","0","753.6667"
06/01/2020 15:15,"1274.5938","836.3333","2110.927","0","836.3333"
06/01/2020 15:30,"1685.8331","537","2222.833","0","537"
06/01/2020 15:45,"1609.9565","505.3333","2115.2898","0","505.3333"
06/01/2020 16:00,"1969.9949","165.3333","2135.3281","0","165.3333"
06/01/2020 16:15,"2439.6765","38.6667","2478.3433","0","38.6667"
06/01/2020 16:30,"3321.3992","9","3330.3992","0","9"
06/01/2020 16:45,"4920.4316","0","4920.4316","0","0"
06/01/2020 17:00,"5121.0322","0","5121.0322","0","0"
06/01/2020 17:15,"3375.1721","0","3375.1721","0","0"
06/01/2020 17:30,"4899.0278","0","4899.0278","0","0"
06/01/2020 17:45,"7965.4297","0","7965.4297","0","0"
06/01/2020 18:00,"8385.7773","0","8385.7773","0","0"
06/01/2020 18:15,"4017.6343","0","4017.6343","0","0"
06/01/2020 18:30,"2921.6282","0","2921.6282","0","0"
06/01/2020 18:45,"3380.6216","0","3380.6216","0","0"
06/01/2020 19:00,"2900.8789","0","2900.8789","0","0"
06/01/2020 19:15,"2755.2649","0","2755.2649","0","0"
06/01/2020 19:30,"2770.0798","0","2770.0798","0","0"
06/01/2020 19:45,"2753.9709","0","2753.9709","0","0"
06/01/2020 20:00,"2650.5381","0","2650.5381","0","0"
06/01/2020 20:15,"2660.9316","0","2660.9316","0","0"
06/01/2020 20:30,"3948.8806","0","3948.8806","0","0"
06/01/2020 20:45,"5875.9194","0","5875.9194","0","0"
06/01/2020 21:00,"4836.6792","0","4836.6792","0","0"
06/01/2020 21:15,"2492.4683","0","2492.4683","0","0"
06/01/2020 21:30,"2630.2637","0","2630.2637","0","0"
06/01/2020 21:45,"3239.1768","0","3239.1768","0","0"
06/01/2020 22:00,"3137.739","0","3137.739","0","0"
06/01/2020 22:15,"4295.2148","0","4295.2148","0","0"
06/01/2020 22:30,"5573.3311","0","5573.3311","0","0"
06/01/2020 22:45,"5026.6177","0","5026.6177","0","0"
06/01/2020 23:00,"2528.6746","0","2528.6746","0","0"
06/01/2020 23:15,"2402.8777","0","2402.8777","0","0"
06/01/2020 23:30,"3275.0208","0","3275.0208","0","0"
06/01/2020 23:45,"2900.0303","0","2900.0303","0","0"
07/01/2020 00:00,"2737.7791","0","2737.7791","0","0"
07/01/2020 00:15,"2704.1553","0","2704.1553","0","0"
07/01/2020 00:30,"3551.8521","0","3551.8521","0","0"
07/01/2020 00:45,"3122.2974","0","3122.2974","0","0"
07/01/2020 01:00,"3101.7466","0","3101.7466","0","0"
07/01/2020 01:15,"3097.6553","0","3097.6553","0","0"
07/01/2020 01:30,"3093.251","0","3093.251","0","0"
07/01/2020 01:45,"2590.7485","0","2590.7485","0","0"
07/01/2020 02:00,"2559.8035","0","2559.8035","0","0"
07/01/2020 02:15,"4059.9041","0","4059.9041","0","0"
07/01/2020 02:30,"5955.8076","0","5955.8076","0","0"
07/01/2020 02:45,"3855.5903","0","3855.5903","0","0"
07/01/2020 03:00,"5895.5972","0","5895.5972","0","0"
07/01/2020 03:15,"6933.2759","0","6933.2759","0","0"
07/01/2020 03:30,"3705.2354","0","3705.2354","0","0"
07/01/2020 03:45,"3288.4404","0","3288.4404","0","0"
07/01/2020 04:00,"3825.4333","0","3825.4333","0","0"
07/01/2020 04:15,"3688.6143","0","3688.6143","0","0"
07/01/2020 04:30,"3734.6206","0","3734.6206","0","0"
07/01/2020 04:45,"4056.5415","0","4056.5415","0","0"
07/01/2020 05:00,"4807.2959","0","4807.2959","0","0"
07/01/2020 05:15,"4640.9517","0","4640.9517","0","0"
07/01/2020 05:30,"4967.3032","0","4967.3032","0","0"
07/01/2020 05:45,"6698.7939","0","6698.7939","0","0"
07/01/2020 06:00,"9371.9707","0","9371.9707","0","0"
07/01/2020 06:15,"8952.1279","0","8952.1279","0","0"
07/01/2020 06:30,"6513.6738","0","6513.6738","0","0"
07/01/2020 06:45,"4719.6729","0","4719.6729","0","0"
07/01/2020 07:00,"4853.0801","0","4853.0801","0","0"
07/01/2020 07:15,"4072.313","0","4072.313","0","0"
07/01/2020 07:30,"3152.6902","114","3266.6902","0","114"
07/01/2020 07:45,"4388.8486","427.6667","4816.5151","0","427.6667"
07/01/2020 08:00,"8320.2773","795.6667","9115.9443","0","795.6667"
07/01/2020 08:15,"9293.7959","1178.3334","10472.1289","0","1178.3334"
07/01/2020 08:30,"10080.9326","1601.6666","11682.5996","0","1601.6666"
07/01/2020 08:45,"3460.4453","1936","5396.4453","0","1936"
07/01/2020 09:00,"3604.9265","2352.6667","5957.5933","0","2352.6667"
07/01/2020 09:15,"323.8763","1995.8081","2319.6843","692.1919","2688"
07/01/2020 09:30,"150.4557","2869.999","3020.4548","170.3343","3040.3333"
07/01/2020 09:45,"0","2661.741","2661.741","638.259","3300"
07/01/2020 10:00,"0","2558.2976","2558.2976","945.7023","3504"
07/01/2020 10:15,"0","2377.2646","2377.2646","1300.7355","3678"
07/01/2020 10:30,"0","1301.6074","1301.6074","2575.0593","3876.6667"
07/01/2020 10:45,"0","915.1985","915.1985","3090.4683","4005.6667"
07/01/2020 11:00,"0","809.8696","809.8696","3268.4636","4078.3333"
07/01/2020 11:15,"0","1595.147","1595.147","2609.1865","4204.3335"
07/01/2020 11:30,"0","654.7954","654.7954","3650.8711","4305.6665"
07/01/2020 11:45,"0","1264.7537","1264.7537","3054.2463","4319"
07/01/2020 12:00,"0","2043.3298","2043.3298","2288.0037","4331.3335"
07/01/2020 12:15,"0","1904.9651","1904.9651","2395.0349","4300"
07/01/2020 12:30,"0","1688.9197","1688.9197","2537.0803","4226"
07/01/2020 12:45,"0","2006.1318","2006.1318","2144.8682","4151"
07/01/2020 13:00,"0","1814.7791","1814.7791","2226.5542","4041.3333"
07/01/2020 13:15,"0","1209.6602","1209.6602","2650.0066","3859.6667"
07/01/2020 13:30,"0","667.1724","667.1724","2864.4944","3531.6667"
07/01/2020 13:45,"0","1626.1981","1626.1981","1568.1351","3194.3333"
07/01/2020 14:00,"0","1768.4232","1768.4232","1091.91","2860.3333"
07/01/2020 14:15,"0","2036.9414","2036.9414","471.3919","2508.3333"
07/01/2020 14:30,"0","1857.009","1857.009","364.3242","2221.3333"
07/01/2020 14:45,"202.32","1762.6237","1964.9436","13.7097","1776.3334"
07/01/2020 15:00,"421.2497","1344.6666","1765.9163","0","1344.6666"
07/01/2020 15:15,"575.8002","1064.6666","1640.4668","0","1064.6666"
07/01/2020 15:30,"969.7139","789","1758.7139","0","789"
07/01/2020 15:45,"3702.5063","211.3333","3913.8396","0","211.3333"
07/01/2020 16:00,"4499.3813","221.6667","4721.0479","0","221.6667"
07/01/2020 16:15,"4414.4937","12.3333","4426.8271","0","12.3333"
07/01/2020 16:30,"1703.676","0","1703.676","0","0"
07/01/2020 16:45,"2056.4263","0","2056.4263","0","0"
07/01/2020 17:00,"2935.7415","0","2935.7415","0","0"
07/01/2020 17:15,"4475.1587","0","4475.1587","0","0"
07/01/2020 17:30,"5209.708","0","5209.708","0","0"
07/01/2020 17:45,"1550.7009","0","1550.7009","0","0"
07/01/2020 18:00,"1544.7546","0","1544.7546","0","0"
07/01/2020 18:15,"2478.751","0","2478.751","0","0"
07/01/2020 18:30,"2391.2129","0","2391.2129","0","0"
07/01/2020 18:45,"2214.3481","0","2214.3481","0","0"
07/01/2020 19:00,"2203.3936","0","2203.3936","0","0"
07/01/2020 19:15,"2234.5427","0","2234.5427","0","0"
07/01/2020 19:30,"2540.7192","0","2540.7192","0","0"
07/01/2020 19:45,"3269.5083","0","3269.5083","0","0"
07/01/2020 20:00,"2961.4153","0","2961.4153","0","0"
07/01/2020 20:15,"2865.8013","0","2865.8013","0","0"
07/01/2020 20:30,"2860.2886","0","2860.2886","0","0"
07/01/2020 20:45,"2812.8911","0","2812.8911","0","0"
07/01/2020 21:00,"3190.4321","0","3190.4321","0","0"
07/01/2020 21:15,"5306.5107","0","5306.5107","0","0"
07/01/2020 21:30,"7993.6294","0","7993.6294","0","0"
07/01/2020 21:45,"6732.4116","0","6732.4116","0","0"
07/01/2020 22:00,"4207.1519","0","4207.1519","0","0"
07/01/2020 22:15,"3696.1594","0","3696.1594","0","0"
07/01/2020 22:30,"3556.4983","0","3556.4983","0","0"
07/01/2020 22:45,"3502.0278","0","3502.0278","0","0"
07/01/2020 23:00,"3187.0415","0","3187.0415","0","0"
07/01/2020 23:15,"3361.8054","0","3361.8054","0","0"
07/01/2020 23:30,"4568.2495","0","4568.2495","0","0"
07/01/2020 23:45,"8164.8076","0","8164.8076","0","0"
08/01/2020 00:00,"6824.3032","0","6824.3032","0","0"
08/01/2020 00:15,"2255.1055","0","2255.1055","0","0"
08/01/2020 00:30,"2691.1592","0","2691.1592","0","0"
08/01/2020 00:45,"2385.4309","0","2385.4309","0","0"
08/01/2020 01:00,"2287.1677","0","2287.1677","0","0"
08/01/2020 01:15,"2231.0754","0","2231.0754","0","0"
08/01/2020 01:30,"2175.1062","0","2175.1062","0","0"
08/01/2020 01:45,"2219.8171","0","2219.8171","0","0"
08/01/2020 02:00,"2969.6921","0","2969.6921","0","0"
08/01/2020 02:15,"3311.6851","0","3311.6851","0","0"
08/01/2020 02:30,"3115.0498","0","3115.0498","0","0"
08/01/2020 02:45,"3713.7217","0","3713.7217","0","0"
08/01/2020 03:00,"3965.147","0","3965.147","0","0"
08/01/2020 03:15,"3792.8032","0","3792.8032","0","0"
08/01/2020 03:30,"3500.8936","0","3500.8936","0","0"
08/01/2020 03:45,"3431.0486","0","3431.0486","0","0"
08/01/2020 04:00,"3362.6248","0","3362.6248","0","0"
08/01/2020 04:15,"3467.6052","0","3467.6052","0","0"
08/01/2020 04:30,"3015.354","0","3015.354","0","0"
08/01/2020 04:45,"3477.1362","0","3477.1362","0","0"
08/01/2020 05:00,"3131.3179","0","3131.3179","0","0"
08/01/2020 05:15,"3057.1138","0","3057.1138","0","0"
08/01/2020 05:30,"5240.085","0","5240.085","0","0"
08/01/2020 05:45,"5897.5386","0","5897.5386","0","0"
08/01/2020 06:00,"4217.0688","0","4217.0688","0","0"
08/01/2020 06:15,"6011.6138","0","6011.6138","0","0"
08/01/2020 06:30,"6769.8325","0","6769.8325","0","0"
08/01/2020 06:45,"4256.1279","0","4256.1279","0","0"
08/01/2020 07:00,"3958.0186","0","3958.0186","0","0"
08/01/2020 07:15,"6006.3848","0","6006.3848","0","0"
08/01/2020 07:30,"8870.4238","127.6667","8998.0908","0","127.6667"
08/01/2020 07:45,"11867.3213","444.6667","12311.9883","0","444.6667"
08/01/2020 08:00,"11942.4941","824","12766.4941","0","824"
08/01/2020 08:15,"9416.9326","1208.6666","10625.5996","0","1208.6666"
08/01/2020 08:30,"6912.4482","1622","8534.4482","0","1622"
08/01/2020 08:45,"3421.5505","1995.6666","5417.2173","0","1995.6666"
08/01/2020 09:00,"1931.1595","2354.3333","4285.4927","0","2354.3333"
08/01/2020 09:15,"752.336","2724.6667","3477.0027","0","2724.6667"
08/01/2020 09:30,"367.2168","3044","3411.2168","0","3044"
08/01/2020 09:45,"0","3190.3811","3190.3811","109.6188","3300"
08/01/2020 10:00,"243.031","3098.4482","3341.4792","394.8849","3493.3333"
08/01/2020 10:15,"0","2922.259","2922.259","750.7409","3673"
08/01/2020 10:30,"0","2864.9087","2864.9087","968.0912","3833"
08/01/2020 10:45,"0","2912.4287","2912.4287","1040.5713","3953"
08/01/2020 11:00,"0","2318.2866","2318.2866","1757.0466","4075.3333"
08/01/2020 11:15,"95.7244","3656.0405","3751.7649","583.2929","4239.3335"
08/01/2020 11:30,"487.9755","4323.9199","4811.8955","12.4134","4336.3335"
08/01/2020 11:45,"0","2249.1121","2249.1121","2110.2214","4359.3335"
08/01/2020 12:00,"0","1500.0439","1500.0439","2850.9561","4351"
08/01/2020 12:15,"0","1241.7092","1241.7092","3068.9573","4310.6665"
08/01/2020 12:30,"0","1373.3931","1373.3931","2856.2734","4229.6665"
08/01/2020 12:45,"727.7123","3258.3745","3986.0869","923.9589","4182.3335"
08/01/2020 13:00,"0","3696.1597","3696.1597","391.8404","4088"
08/01/2020 13:15,"69.0669","3053.4363","3122.5032","862.5638","3916"
08/01/2020 13:30,"0","1691.4332","1691.4332","1860.2335","3551.6667"
08/01/2020 13:45,"0","1984.7911","1984.7911","1262.8756","3247.6667"
08/01/2020 14:00,"0","1714.0709","1714.0709","1198.2623","2912.3333"
08/01/2020 14:15,"0","2053.6074","2053.6074","467.0594","2520.6667"
08/01/2020 14:30,"0","1569.4312","1569.4312","665.9021","2235.3333"
08/01/2020 14:45,"661.6935","1699.0155","2360.709","129.9845","1829"
08/01/2020 15:00,"168.3654","1438","1606.3655","0","1438"
08/01/2020 15:15,"865.0145","1066.6666","1931.6812","0","1066.6666"
08/01/2020 15:30,"1092.8964","777","1869.8964","0","777"
08/01/2020 15:45,"1650.1125","463.6667","2113.7793","0","463.6667"
08/01/2020 16:00,"1520.9156","205.6667","1726.5823","0","205.6667"
08/01/2020 16:15,"1205.7478","42.25","1247.9978","0","42.25"
08/01/2020 16:30,"689.0545","5","694.0545","0","5"
08/01/2020 16:45,"1675.6713","0","1675.6713","0","0"
08/01/2020 17:00,"810.4882","0","810.4882","0","0"
08/01/2020 17:15,"2082.2815","0","2082.2815","0","0"
08/01/2020 17:30,"1593.861","0","1593.861","0","0"
08/01/2020 17:45,"1389.1381","0","1389.1381","0","0"
08/01/2020 18:00,"1382.2014","0","1382.2014","0","0"
08/01/2020 18:15,"1421.7771","0","1421.7771","0","0"
08/01/2020 18:30,"1827.0082","0","1827.0082","0","0"
08/01/2020 18:45,"3539.9465","0","3539.9465","0","0"
08/01/2020 19:00,"2730.583","0","2730.583","0","0"
08/01/2020 19:15,"3085.0403","0","3085.0403","0","0"
08/01/2020 19:30,"5104.9419","0","5104.9419","0","0"
08/01/2020 19:45,"5308.4199","0","5308.4199","0","0"
08/01/2020 20:00,"3675.3135","0","3675.3135","0","0"
08/01/2020 20:15,"2216.3721","0","2216.3721","0","0"
08/01/2020 20:30,"4344.52","0","4344.52","0","0"
08/01/2020 20:45,"4155.5161","0","4155.5161","0","0"
08/01/2020 21:00,"3706.2632","0","3706.2632","0","0"
08/01/2020 21:15,"3629.2852","0","3629.2852","0","0"
08/01/2020 21:30,"4290.1279","0","4290.1279","0","0"
08/01/2020 21:45,"5705.2563","0","5705.2563","0","0"
08/01/2020 22:00,"6935.2671","0","6935.2671","0","0"
08/01/2020 22:15,"7636.3477","0","7636.3477","0","0"
08/01/2020 22:30,"8992.5605","0","8992.5605","0","0"
08/01/2020 22:45,"3201.9866","0","3201.9866","0","0"
08/01/2020 23:00,"2264.1421","0","2264.1421","0","0"
08/01/2020 23:15,"4120.4131","0","4120.4131","0","0"
08/01/2020 23:30,"2832.7148","0","2832.7148","0","0"
08/01/2020 23:45,"2945.8193","0","2945.8193","0","0"
09/01/2020 00:00,"2484.2898","0","2484.2898","0","0"
09/01/2020 00:15,"4015.1995","0","4015.1995","0","0"
09/01/2020 00:30,"5590.79","0","5590.79","0","0"
09/01/2020 00:45,"3586.2842","0","3586.2842","0","0"
09/01/2020 01:00,"2624.1697","0","2624.1697","0","0"
09/01/2020 01:15,"2911.5713","0","2911.5713","0","0"
09/01/2020 01:30,"2590.9265","0","2590.9265","0","0"
09/01/2020 01:45,"2570.7415","0","2570.7415","0","0"
09/01/2020 02:00,"2518.2571","0","2518.2571","0","0"
09/01/2020 02:15,"2240.6467","0","2240.6467","0","0"
